,time_list,u,v,r,x,y,psi,δ,npm,X_H_ref,X_R_ref,X_P_ref,Y_H_ref,Y_R_ref,N_H_ref,N_R_ref,x_bow,y_bow,x_stern,y_stern
10,10.050251256281406,0.955717503559139,-0.18199537670733545,0.12225530751601994,14.126421316627319,3.6375516782036117,0.943997523959873,0.3490658503988659,9,-9.058889918870642,-0.9870501200950296,0.5704373831990132,33.23063920494183,-2.711897916831067,-6.127639907386557,5.398133463418584,15.152892721179132,5.054893011700038,13.099949912075505,2.2202103447071853
11,11.055276381909547,0.861542753096022,-0.18341629728819694,0.12049995383307158,14.770176457506416,4.309878083444176,1.0660617121915452,0.3490658503988659,9,-8.005022462868148,-0.8339097698118861,0.9603682331751822,31.22381273261992,-2.291148262420759,-6.023072054232914,4.560615658969615,15.616432995844322,5.841658051755664,13.92391991916851,2.7780981151326882
12,12.060301507537687,0.7759827683697603,-0.18259100534814174,0.1177592461880645,15.28641074032425,4.974218473932547,1.1860664273480408,0.3490658503988659,9,-7.04921195688283,-0.7163610059028238,1.3356286953449343,29.043543449495203,-1.9681856878958082,-5.938546917472684,3.9177466666838856,15.943201130317572,6.596293189724769,14.629620350330928,3.3521437581403246
13,13.065326633165828,0.6963266601398301,-0.1803875053942898,0.1141098575255503,15.692234821931955,5.6165973507685365,1.3028603457250405,0.3490658503988659,9,-6.166455693025288,-0.6243714101072629,1.7027118586553494,26.799346872139683,-1.7154463506227469,-5.811969804048616,3.4146596346874167,16.155532671922185,7.304156268908709,15.228936971941724,3.9290384326283636
14,14.070351758793969,0.6200657371301564,-0.1773536868809979,0.10959359545286965,16.007121109859682,6.224239304178028,1.4153251513737322,0.3490658503988659,9,-5.33473483069685,-0.5504599877161355,2.069356976030069,24.549757139779047,-1.512376386563351,-5.632304651894359,3.0104413336957725,16.278100925410833,7.953131995921465,15.736141294308533,4.4953466124345915
15,15.07537688442211,0.5537957402983524,-0.1731696338189706,0.10475230168188085,16.243013131414884,6.791769996850222,1.5230417168342358,0.3490658503988659,9,-4.611599594797793,-0.500179850239627,2.4028523127390815,22.415882977437764,-1.37423284419957,-5.435284005860028,2.7354614850219328,16.326551938649263,8.539774936112654,16.159474324180504,5.043765057587791
16,16.08040201005025,0.4983165928152925,-0.16844354263130001,0.09999680024223818,16.412307876323844,7.320768395467946,1.6259755439054375,0.3490658503988659,9,-4.007941840421457,-0.46847438903118704,2.6921873220485026,20.50831732995326,-1.2871228054559867,-5.230199496197194,2.5620657195607808,16.315793240875365,9.068104918620898,16.508822511772323,5.573431872314994
17,17.08542713567839,0.45160744104790057,-0.16353202007399767,0.09549365464634471,16.526972149932117,7.81253517623063,1.7242065401764228,0.3490658503988659,9,-3.503914438062805,-0.44914260562821817,2.942257568586036,18.827828622599863,-1.234009167078542,-5.027501604468751,2.456341050903551,16.259556089568708,9.541982674901726,16.794388210295526,6.083087677559533
18,18.09045226130653,0.4093789980636937,-0.15844106605649685,0.0911791840849128,16.59820105313605,8.267839795180345,1.8179317076086066,0.3490658503988659,9,-3.058791061619831,-0.43597165651980696,3.172233141381669,17.29491050845791,-1.1978222818103963,-4.844735850748187,2.384309712595975,16.17010313317578,9.964669831137302,17.026298973096324,6.571009759223388
19,19.09547738693467,0.3689265603016149,-0.1531463677755412,0.08688176879936835,16.63599841193645,8.686804599470133,1.9073484546538055,0.3490658503988659,9,-2.6453020209149822,-0.4261438081190797,3.3954745005308475,15.853873377802518,-1.170820490247575,-4.677840462757557,2.3305616442402743,16.05808782900461,10.338627640275467,17.213908994868287,7.034981558664797
20,20.100502512562812,0.3367531765092823,-0.14828213110557728,0.08283324835640053,16.64618071955301,9.07157747078915,1.9925124812072188,0.3490658503988659,9,-2.3123905118890673,-0.4248509419228571,3.5763426580102857,14.629711015235236,-1.1672683695670771,-4.468694995052205,2.3234910161784694,15.929858726034567,10.668256149046538,17.36250271307145,7.47489879253176
21,21.105527638190953,0.31025233336638025,-0.14370918413575132,0.07915665839483128,16.63269624958974,9.426889516415239,2.0738587297114806,0.3490658503988659,9,-2.039244452263647,-0.42790693036194904,3.726866295796788,13.571115731137795,-1.1756646287975967,-4.259837824600875,2.340204081828362,15.78900235361252,10.960082462489144,17.476390145566956,7.893696570341333
22,22.110552763819094,0.2869807663626968,-0.13928229063062883,0.07588947043133504,16.599391889843847,9.756355426577453,2.151792894075999,0.3490658503988659,9,-1.8066228220190317,-0.43210110468651586,3.8595487040097605,12.636053797320546,-1.1871880280476004,-4.082285904311283,2.36314183575992,15.63889169214362,11.219208587430526,17.559892087544075,8.293502265724381
23,23.115577889447234,0.26559371496609574,-0.13492695745426997,0.0730026299676549,16.550011169905925,10.062318683978004,2.2266586716237775,0.3490658503988659,9,-1.6026477806895654,-0.43602390081019965,3.9816145903173226,11.798463951486923,-1.1979658218185456,-3.9445635153218186,2.3845954343101012,15.48278609923305,11.449232757930416,17.6172362405788,8.675404610025593
24,24.120603015075375,0.2458449226225166,-0.13063943457022942,0.07040055649060269,16.488194261159954,10.34585156379227,2.298737763091416,0.3490658503988659,9,-1.4220562768740213,-0.4399982924905316,4.094496826149975,11.039763596920523,-1.208885373216326,-3.8319929842836644,2.4063312066782423,15.323859351452354,11.652306391957483,17.652529170867552,9.039396735627056
25,25.125628140703515,0.2295469068846273,-0.12686479114814347,0.06797921314096204,16.41693028715782,10.607633117819448,2.3682393088037563,0.3490658503988659,9,-1.2724449630454289,-0.44574231050505936,4.188000445880206,10.387646178523777,-1.2246669330081816,-3.704504091038046,2.4377449872223513,15.164678838996101,11.830075881541692,17.66918173531954,9.385190354097205
26,26.130653266331656,0.2185737941068653,-0.124452749676243,0.06584086320956539,16.33593365872162,10.85237688085857,2.435429763996455,0.3490658503988659,9,-1.163698714732482,-0.4524020427743801,4.251219424848425,9.926356532938641,-1.2429643970377537,-3.556546371356504,2.4741667685367266,15.004433129679068,11.987985238154081,17.66743418776417,9.716768523563058
27,27.135678391959797,0.20898794312635458,-0.12235235428439092,0.06399389418678983,16.245408707025607,11.083243631154449,2.5006743191678966,0.3490658503988659,9,-1.0708085768719535,-0.45798852169301246,4.306345066824966,9.537800303131894,-1.2583131217209553,-3.4347032565217557,2.5047189747311274,14.84270146645454,12.129624248926733,17.648115947596672,10.036863013382165
28,28.140703517587937,0.19818090260260915,-0.11948519983955462,0.062396977326852954,16.147052187643403,11.300268320255839,2.564204824863321,0.3490658503988659,9,-0.9794173667323268,-0.4627228038288219,4.368249975582144,9.108366828553324,-1.2713204549864192,-3.3572311646489563,2.5306105544009796,14.680742365572124,12.25548322052556,17.61336200971468,10.345053419986117
29,29.145728643216078,0.18657711361004925,-0.11565855473711906,0.06097987926077249,16.04350552945237,11.50150176312883,2.626204857235125,0.3490658503988659,9,-0.8929030290266381,-0.4682654532219386,4.434638199315201,8.61495001897127,-1.2865487590379612,-3.3024353872288237,2.5609230588583007,14.520827635575504,12.364028302719763,17.56618342332924,10.638975223537898
30,30.15075376884422,0.1775963111199972,-0.11290820551289034,0.05970201000214149,15.935284071038469,11.688398628262929,2.686844567660914,0.3490658503988659,9,-0.8233868756330226,-0.4729768150119031,4.486002550477951,8.250104950082711,-1.29949311917077,-3.241472291738703,2.5866892881701724,14.363133584810768,12.457061654987907,17.50743455726617,10.919735601537951
31,31.15577889447236,0.17188621878560498,-0.11193309030195112,0.058550062485927826,15.821951987820942,11.863592697494,2.74624067179633,0.3490658503988659,9,-0.7694161067566255,-0.4755896060708911,4.518651783788363,8.069082439165804,-1.3066717036070923,-3.1748604516916075,2.60097852694468,14.206945129821598,12.537575522657288,17.436958845820286,11.18960987233071
32,32.1608040201005,0.1668413832631606,-0.1111798574407702,0.057526018470746884,15.703227040615964,12.029128203369575,2.804554754872687,0.3490658503988659,9,-0.7210314641534146,-0.47755941300600324,4.547463758974285,7.922472499099612,-1.3120837036819981,-3.118446684065197,2.6117513139758786,14.051684926812506,12.607841125580237,17.354769154419422,11.450415281158914
33,33.16582914572864,0.16020135572159377,-0.10828863389183949,0.05665331991348077,15.580472719989393,12.1837346364055,2.8619811319633075,0.3490658503988659,9,-0.678710348071606,-0.48326408788801467,4.585377595499285,7.590145946607189,-1.3277571691056544,-3.0707083788763487,2.6429499286678504,13.8984379530211,12.666703623722409,17.262507486957688,11.700765649088591
34,34.17085427135678,0.15342895938989742,-0.10517421903143065,0.05590113602365,15.454725849259164,12.327145920761652,2.918589513530554,0.3490658503988659,9,-0.6400447701205919,-0.48872832581619374,4.623966702203666,7.257659774167741,-1.3427700394278541,-3.0352930613696163,2.672833604290467,13.74805991720524,12.714174855554013,17.16139178131309,11.94011698596929
35,35.175879396984925,0.1476189438106627,-0.10343246313399558,0.05522817383380174,15.326457949532017,12.460120837961332,2.974428739643252,0.3490658503988659,9,-0.600873308836081,-0.4905874929994354,4.656981647989486,7.066664558841312,-1.3478780592828015,-3.018451964743287,2.68300130741073,13.600851867592327,12.751297159067207,17.05206403147171,12.168944516855458
36,36.18090452261306,0.14306089899216842,-0.10329349639253448,0.05459871650992197,15.195981321281131,12.583558967912692,3.029558110592061,0.3490658503988659,9,-0.5597128485986181,-0.48871505815259303,4.682825161817448,7.027929713104912,-1.342733586821702,-3.0169009095735295,2.672761044024877,13.456952609818122,12.779209525558993,16.935010032744138,12.387908410266391
37,37.1859296482412,0.13923925540838106,-0.10362172891859583,0.05398262335143553,15.063449044346129,12.698500688908727,3.0840473868894724,0.3490658503988659,9,-0.5194690526911602,-0.4862268943625905,4.704483249542807,7.031461900721703,-1.3358974129927654,-3.0143827978507405,2.6591533862739354,13.316345770352942,12.799149335210062,16.810552318339315,12.597852042607391
38,38.19095477386934,0.13504518819026792,-0.10208586415129417,0.05337402155333713,14.928922224643022,12.805848800131841,3.137961422905562,0.3490658503988659,9,-0.4917294215073811,-0.48917664748777623,4.72828886040922,6.861077737049875,-1.344001793097179,-2.9841234138575325,2.6752854556893726,13.178933762237092,12.812203439864017,16.678910687048955,12.799494160399664
39,39.19597989949749,0.13110944135712252,-0.09924422557835474,0.05290289551537732,14.793036327664604,12.903797861853574,3.191304586197043,0.3490658503988659,9,-0.47937188571821127,-0.4958359662115503,4.750625866613912,6.581818243542391,-1.3622981209196996,-2.9403321087467984,2.7117049753414384,13.045198249097266,12.816837807173071,16.540874406231943,12.990757916534077
40,40.201005025125625,0.12714932663773565,-0.0976915789056462,0.052480537757504366,14.656148077480568,12.992669628752854,3.2442565705702338,0.3490658503988659,9,-0.4572343467508543,-0.49799783788465585,4.7730338835784805,6.432887694243187,-1.3682378145253156,-2.927476595111124,2.7235281559323936,12.915362374949945,12.813323210151964,16.39693378001119,13.172016047353743
41,41.20603015075376,0.12281516456814089,-0.09782957794023868,0.052012332547651446,14.518801659305604,13.073843117391982,3.296835655275632,0.3490658503988659,9,-0.4172381593778613,-0.49445560947087175,4.79749958932152,6.442125469272753,-1.3585056219438933,-2.949879247336507,2.704155865360484,12.789847182091881,12.803257796794908,16.247756136519328,13.344428437989057
42,42.211055276381906,0.11839918435182954,-0.0978062433304948,0.051474465725912445,14.381841273849183,13.148767278889391,3.3488632625048025,0.3490658503988659,9,-0.37582642656189524,-0.4916976899427888,4.822412177060473,6.4327128975556676,-1.3509283003158123,-2.963368611453396,2.6890729254054917,12.669297854453749,12.788635307682451,16.094384693244617,13.50889925009633
43,43.21608040201005,0.11510567197171535,-0.09610526949866859,0.050990137574133385,14.245232278065842,13.216594762838966,3.400357697773228,0.3490658503988659,9,-0.3597531478724137,-0.49559393260100754,4.840993278397349,6.263020663303653,-1.3616331390399845,-2.9298677831139126,2.710381304227132,12.55349551063106,12.768792675182693,15.936969045500623,13.664396850495239
44,44.22110552763819,0.11263382617686334,-0.09389013376300664,0.050650223462929106,14.1086247823819,13.27611462433504,3.4514327464895387,0.3490658503988659,9,-0.35716083967720585,-0.5014141539814542,4.854929476228285,6.054792672406841,-1.3776240658589884,-2.8880900812257906,2.7422118376100446,12.44195568956634,12.742528515957622,15.77529387519746,13.809700732712459
45,45.226130653266324,0.10977947538772187,-0.09240931803151346,0.050402530500938236,13.972304131316635,13.327640746450086,3.5021863598915925,0.3490658503988659,9,-0.3461914042688152,-0.503758209993419,4.8709888584811365,5.928872089809365,-1.3840643068217988,-2.8783978729975703,2.755031376294764,12.33485098652036,12.710188563202841,15.60975727611291,13.945092929697331
46,46.23115577889447,0.1049270042899882,-0.09243662266615088,0.05004107129274722,13.837287156726498,13.373110787619066,3.55272002645105,0.3490658503988659,9,-0.3040226424460995,-0.4990924462646592,4.898234604482985,5.951202899073062,-1.3712452263325208,-2.922688839030294,2.729514520763458,12.233113153901893,12.673735517351604,15.441461159551103,14.072486057886527
47,47.23618090452261,0.09985372089859718,-0.09235796921720126,0.049535622951478876,13.704581976374513,13.413949593661417,3.602914275618724,0.3490658503988659,9,-0.257557461990057,-0.49524209940432695,4.926675029235208,5.955779846579271,-1.3606664852766899,-2.953453990436819,2.7084571440311325,12.13751825518311,12.634968660823036,15.271645697565916,14.192930526499799
48,48.24120603015075,0.09719538378679436,-0.0909973108969993,0.04916272591471464,13.573847551077494,13.44891197941459,3.652530417767488,0.3490658503988659,9,-0.2457696989570945,-0.4981778769375244,4.941559271949223,5.830740995908209,-1.3687324677576922,-2.9290993872886815,2.7245127815519306,12.047346475621662,12.593169923283074,15.100348626533325,14.304654035546104
49,49.24623115577889,0.09657474494116679,-0.0886836661301878,0.048993530443374546,13.444488234483638,13.476983349395644,3.701661225415756,0.3490658503988659,9,-0.2630547598488047,-0.5059017607372865,4.945037576136636,5.618512166460345,-1.3899536640880301,-2.8708457955341373,2.766754360533795,11.961855536409155,12.547305834017122,14.92712093255812,14.406660864774166
50,50.25125628140703,0.09450216259233761,-0.08717004926730956,0.048862336954312253,13.31584268013684,13.497705018509883,3.7507390633245485,0.3490658503988659,9,-0.2608599967832705,-0.5087161528242631,4.956623889138122,5.500630258221053,-1.3976861427964897,-2.8598075034307078,2.7821461464163852,11.880603431916327,12.496411704656534,14.751081928357351,14.498998332363232
51,51.256281407035175,0.08857997249854202,-0.08719564769943085,0.04852657632588382,13.1896802864198,13.51396477303685,3.7998258504022626,0.3490658503988659,9,-0.2099609649129149,-0.5022101116029895,4.989663527485727,5.547025841757618,-1.3798109414509994,-2.9290245174693257,2.7465648946481807,11.805300340650716,12.443454536863284,14.574060232188886,14.584475009210417
52,52.26130653266331,0.08375763816215477,-0.08675963942838871,0.0481295972529727,13.067103006289557,13.526965430337704,3.8484514601905064,0.3490658503988659,9,-0.17038886114929783,-0.4990324003697928,5.0165025651613995,5.536589445578609,-1.3710802515922442,-2.962417447767235,2.729186132419421,11.736393088775937,12.390430734241322,14.397812923803176,14.663500126434085
53,53.26633165829145,0.08255396352525968,-0.0850212451700873,0.047827290102313284,12.947523717278935,13.53556110452624,3.896529536780184,0.3490658503988659,9,-0.17653746545515941,-0.50484865373293,5.023193461001898,5.374987464221854,-1.3870602763732907,-2.91110213112947,2.7609949648911187,11.67297282608762,12.336386377572982,14.222074608470251,14.734735831479497
54,54.27135678391959,0.08336555895957898,-0.08271857733106787,0.04769647576365623,12.829387978021254,13.537344566322206,3.9443952766534354,0.3490658503988659,9,-0.20622385582148725,-0.5144134729793564,5.018686041449274,5.157931670073836,-1.4133394012740121,-2.8298654122122446,2.8133045384320385,11.613674358190769,12.278559280994061,14.045101597851739,14.79612985165035
55,55.27638190954774,0.08102827041235225,-0.08154885512599716,0.04766387839992279,12.712581022002503,13.532202206027584,3.9923275249558334,0.3490658503988659,9,-0.20029617364773877,-0.5151055222222863,5.03166786808556,5.090461175012651,-1.415240790942113,-2.842057711571687,2.817089325141992,11.5585769937804,12.21661309735909,13.866585050224606,14.847791314696078
56,56.281407035175874,0.07601520506950853,-0.08098678351162192,0.0475092053430604,12.599256555651154,13.523951755339933,4.040141019197749,0.3490658503988659,9,-0.1657435574183508,-0.5105968156551831,5.059460415360688,5.101204347616801,-1.4028532214580502,-2.903964839114956,2.792431408283351,11.509450325529794,12.154710220478874,13.689062785772514,14.893193290200992
57,57.28643216080401,0.07136596869990261,-0.08010067148094793,0.04719253043740756,12.490088786745051,13.513879354036348,4.087727618496275,0.3490658503988659,9,-0.13485053951605053,-0.5085343048333745,5.085172560518554,5.067418755239317,-1.39718651954775,-2.934508031153743,2.781151627794801,11.466649208083346,12.094347237869632,13.513528365406756,14.933411470203064
58,58.291457286432156,0.07004044461055857,-0.07843127759130292,0.046902061721599976,12.384426396572618,13.500619963880403,4.135027168685454,0.3490658503988659,9,-0.1395423463091373,-0.5138544391527576,5.092491991625398,4.924169745231727,-1.411803468458721,-2.8879071126200655,2.8102472071525946,11.429249645648754,12.034285290453312,13.339603147496481,14.966954637307495
59,59.2964824120603,0.07207208414947558,-0.07634880415504526,0.04689791911087009,12.280746888996003,13.480721749024674,4.182127585812224,0.3490658503988659,9,-0.17705514863631594,-0.52382005187833,5.08127233848298,4.728037361268675,-1.4391837643932608,-2.801330653709896,2.86474870250949,11.395668889216642,11.971040678630478,13.165824888775363,14.99040281941887
60,60.30150753768844,0.07083243556612147,-0.07498696460704986,0.047019783873576394,12.179300251919337,13.454522665298898,4.229330332438332,0.3490658503988659,9,-0.18320831046447572,-0.5258119110886176,5.088119706341949,4.652363390707532,-1.4446563525962584,-2.8056999230453843,2.8756420924585595,11.366442723106763,11.904760542309464,12.99215778073191,15.00428478828833
61,61.306532663316574,0.06500149816442836,-0.07425364554474173,0.047011469906210177,12.081674720241999,13.426346420326826,4.27661742800787,0.3490658503988659,9,-0.14784139618919298,-0.5196890437181929,5.120267899673286,4.686275645510254,-1.4278339127537012,-2.8971624132370177,2.8421564015382437,11.342982266437641,11.839893313962666,12.820367174046357,15.012799526690987
62,62.31155778894472,0.059793227865613245,-0.07318901868822204,0.046804995455265265,11.98870844067332,13.39886351513394,4.3237795801901395,0.3490658503988659,9,-0.11745456634456027,-0.5165648028476678,5.148897973757369,4.670020236781691,-1.4192501315089963,-2.9487440683970836,2.8250700663586907,11.325630168906585,11.779349018282849,12.651786712440057,15.01837801198503
63,63.31658291457286,0.059970847768329186,-0.07140643163259705,0.04664736638282804,11.899505579566636,13.369062771551619,4.37070863257088,0.3490658503988659,9,-0.13585175058596388,-0.523778516717127,5.147922957809877,4.516383245194278,-1.439069647475742,-2.8851026706570977,2.8645215485493885,11.313131720998342,11.720225090641902,12.48587943813493,15.017900452461335
64,64.321608040201,0.06287876339445438,-0.06957155736292019,0.04678251377415548,11.812973214835557,13.33233097241363,4.417564486765566,0.3490658503988659,9,-0.17611972708109544,-0.533495105246685,5.131946524619145,4.345228464325204,-1.4657657550548342,-2.8001744345359825,2.9176611415891274,11.30447235349587,11.65783795241719,12.321474076175244,15.00682399241007
65,65.32663316582914,0.062484659204454264,-0.06812111357392568,0.04703013465545778,11.72954471777547,13.290143399159785,4.464599789569451,0.3490658503988659,9,-0.1895200501686119,-0.5362904886620591,5.134113181341688,4.269886913606542,-1.4734460078672926,-2.799747305671944,2.9329489698872124,11.300337484944807,11.59359362055444,12.158751950606133,14.98669317776513
66,66.33165829145727,0.05739411805802168,-0.06684377783680147,0.047097068193720254,11.650000794565178,13.246567304902499,4.511977901336935,0.3490658503988659,9,-0.16759577594556022,-0.5326049133410955,5.162058532080032,4.2713972045142805,-1.4633199728952462,-2.875774209098949,2.91279272141816,11.301624446607246,11.531593858990435,11.998377142523111,14.961540750814562
67,67.33668341708542,0.052124153644551606,-0.06541470434618211,0.047003649549497636,11.57477702927635,13.203831222248384,4.559430787263974,0.3490658503988659,9,-0.14386327483988573,-0.5299156436789771,5.190906673117785,4.2554754233134044,-1.4559312652237513,-2.9366774140883027,2.898085224544708,11.30814274151526,11.47426302278641,11.841411317037439,14.933399421710359
68,68.34170854271356,0.053726685317683535,-0.06367649854970975,0.047043227130997636,11.50368543579678,13.159806010613648,4.606591516017599,0.3490658503988659,9,-0.17075680417330305,-0.5379984499705662,5.182143178645014,4.108219875246857,-1.4781385929957183,-2.866358760378496,2.9422897347642674,11.318885072145163,11.419590844148814,11.688485799448399,14.900021177078482
69,69.3467336683417,0.05718923702752711,-0.062023923996831834,0.047310768634391584,11.43627492657181,13.109608638172281,4.653945027917906,0.3490658503988659,9,-0.2088287252576773,-0.5470759690333409,5.1631815965369,3.9578129003446922,-1.5030788716453602,-2.7852842822582167,2.991934285147247,11.334056224280678,11.36259652118456,11.538493628862943,14.856620755160002
70,70.35175879396985,0.05680986962844789,-0.060538051853196426,0.04768330635942028,11.37268292687093,13.054158212312965,4.701777633626493,0.3490658503988659,9,-0.22153948915755325,-0.549259952745928,5.165260810460283,3.9001626221538133,-1.5090793175801502,-2.7972765456713438,3.0038783955044215,11.35411341853854,11.304256736983485,11.391252435203318,14.804059687642445
71,71.35678391959799,0.05197882584796683,-0.05894170497435819,0.04795479978048028,11.313258723717311,12.998269181823114,4.749919367636883,0.3490658503988659,9,-0.20764048116451803,-0.5459179153924545,5.191700979398179,3.9121275732751126,-1.499897145416508,-2.889790356884991,2.9856009409897077,11.378921484214223,11.249501500887785,11.2475959632204,14.747036862758442
72,72.36180904522612,0.048267326965441344,-0.05707126225862802,0.04802469876724775,11.257999245777505,12.944829351473016,4.798218869323752,0.3490658503988659,9,-0.20007222514531894,-0.5462163684243643,5.211965950677971,3.87117797063942,-1.5007171383824476,-2.9335719834874743,2.9872331674248307,11.40801720170133,11.20127131891418,11.10798128985368,14.688387384031852
73,73.36683417085426,0.04966675235051002,-0.05543065272911822,0.04824575135210905,11.207275641583074,12.889608254440029,4.846615495093918,0.3490658503988659,9,-0.2213393906806087,-0.5524598415336051,5.204329913248633,3.7585213347341995,-1.5178709397690588,-2.888057611762374,3.021378445798032,11.441467332214872,11.155349262236436,10.973083950951276,14.623867246643622
74,74.3718592964824,0.0543018850262824,-0.05409855554088533,0.04873465921542964,11.161405066689705,12.829603120644341,4.8952393031677675,0.3490658503988659,9,-0.25826398715487137,-0.5605971032654635,5.178995699510029,3.62716778252729,-1.5402278826335323,-2.807746172951483,3.065880770412624,11.479613017017728,11.108776662122729,10.843197116361681,14.550429579165954
75,75.37688442211055,0.05505316795240238,-0.052560806142575446,0.049264020948079044,11.120368171430725,12.764540464222696,4.944472677804485,0.3490658503988659,9,-0.2746833788500249,-0.5635222582880078,5.174883273594252,3.5660688025860146,-1.548264680006377,-2.8127713163669363,3.0818783138923442,11.522878414716974,11.061459284698465,10.717857928144475,14.467621643746927
76,76.38190954773869,0.05075414874803157,-0.050482758278680255,0.04964883419893443,11.083696138251499,12.699872745149843,4.994283756411581,0.3490658503988659,9,-0.267730921951568,-0.562064054149067,5.198392365227804,3.5650237392667417,-1.5442582970616818,-2.9059774390558544,3.0739034599323913,11.570504376596148,11.018945102721478,10.59688789990685,14.380800387578208
77,77.38693467336682,0.04887745427671655,-0.048483252970250496,0.04997226300639538,11.05140282940335,12.636986739650242,5.044328224502002,0.3490658503988659,9,-0.2706704516588003,-0.5640441126232222,5.208637475190124,3.5171042396595738,-1.549698463008623,-2.9430717119047105,3.0847323121773345,11.621687623127977,10.982515448256384,10.481118035678724,14.2914580310441
78,78.39195979899498,0.05212250779954377,-0.046967600581745816,0.050356361360493804,11.0241825175016,12.573376479867017,5.094621070163493,0.3490658503988659,9,-0.2930977897445051,-0.5710447627986497,5.190915583146222,3.3881784658870235,-1.568932591287111,-2.872313994039217,3.1230185584461903,11.676919228926565,10.949666288497227,10.371445806076636,14.197086671236807
79,79.39698492462311,0.05738639645236136,-0.045910109358535976,0.05093221101272655,11.003283716760457,12.504344770542716,5.1454426219038565,0.3490658503988659,9,-0.32063567621599426,-0.5778636574955208,5.162100574814814,3.264724482588279,-1.5876673504924033,-2.7879140755156437,3.160310792039317,11.737661609377026,10.915889826001937,10.268905824143888,14.092799715083494
80,80.40201005025125,0.0591850990712085,-0.04446408922008164,0.05165799329875425,10.988646944791984,12.431557346262483,5.196911600441171,0.3490658503988659,9,-0.3354333195678004,-0.5803736694486602,5.152235066222355,3.207923975686316,-1.594563551656215,-2.795435403889531,3.1740379364284164,11.803772410255716,10.882986884335569,10.173521479328253,13.980127808189398
